Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Luka Doncic,Lakers,Spurs,2026-02-10,10:30 pm ET,29.46,7.1,7.24,43.8
Victor Wembanyama,Spurs,Lakers,2026-02-10,10:30 pm ET,20.4,11.05,2.43,33.88
LeBron James,Lakers,Spurs,2026-02-10,10:30 pm ET,19.99,5.01,6.99,31.99
Stephon Castle,Spurs,Lakers,2026-02-10,10:30 pm ET,14.92,4.95,6.17,26.04
De'Aaron Fox,Spurs,Lakers,2026-02-10,10:30 pm ET,15.15,3.41,6.67,25.23
Keldon Johnson,Spurs,Lakers,2026-02-10,10:30 pm ET,13.46,4.65,2.17,20.27
Dylan Harper,Spurs,Lakers,2026-02-10,10:30 pm ET,11.56,3.8,3.25,18.61
Devin Vassell,Spurs,Lakers,2026-02-10,10:30 pm ET,12.79,3.46,2.2,18.44
Rui Hachimura,Lakers,Spurs,2026-02-10,10:30 pm ET,11.01,4.0,1.41,16.42
Julian Champagnie,Spurs,Lakers,2026-02-10,10:30 pm ET,10.34,4.66,1.38,16.38
Marcus Smart,Lakers,Spurs,2026-02-10,10:30 pm ET,9.8,3.09,2.42,15.32
Jake LaRavia,Lakers,Spurs,2026-02-10,10:30 pm ET,8.85,3.37,1.46,13.68
Luke Kornet,Spurs,Lakers,2026-02-10,10:30 pm ET,5.61,6.13,1.68,13.42
Harrison Barnes,Spurs,Lakers,2026-02-10,10:30 pm ET,8.95,2.7,1.66,13.31
Luke Kennard,Lakers,Spurs,2026-02-10,10:30 pm ET,8.19,3.04,1.46,12.68
Jarred Vanderbilt,Lakers,Spurs,2026-02-10,10:30 pm ET,6.14,4.83,1.3,12.27
Kelly Olynyk,Spurs,Lakers,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Lindy Waters III,Spurs,Lakers,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Carter Bryant,Spurs,Lakers,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Maxi Kleber,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Deandre Ayton,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Gabe Vincent,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Jaxson Hayes,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Austin Reaves,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Christian Koloko,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Drew Timme,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Kobe Bufkin,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Bronny James,Lakers,Spurs,2026-02-10,10:30 pm ET,0.0,0.0,0.0,0.0
Jalen Brunson,Knicks,Pacers,2026-02-10,7:30 pm ET,24.33,3.9,6.02,34.25
Karl-Anthony Towns,Knicks,Pacers,2026-02-10,7:30 pm ET,14.56,11.32,2.01,27.9
Jarace Walker,Pacers,Knicks,2026-02-10,7:30 pm ET,15.09,5.61,2.27,22.97
Josh Hart,Knicks,Pacers,2026-02-10,7:30 pm ET,11.58,6.87,4.14,22.59
Mikal Bridges,Knicks,Pacers,2026-02-10,7:30 pm ET,14.33,3.17,3.42,20.92
Miles McBride,Knicks,Pacers,2026-02-10,7:30 pm ET,13.78,2.96,3.44,20.17
Landry Shamet,Knicks,Pacers,2026-02-10,7:30 pm ET,10.67,2.62,2.02,15.31
Mitchell Robinson,Knicks,Pacers,2026-02-10,7:30 pm ET,6.08,8.26,0.91,15.24
Jay Huff,Pacers,Knicks,2026-02-10,7:30 pm ET,9.03,4.57,1.39,14.98
Jose Alvarado,Knicks,Pacers,2026-02-10,7:30 pm ET,8.2,3.01,2.71,13.92
Johnny Furphy,Pacers,Knicks,2026-02-10,7:30 pm ET,6.29,5.54,2.05,13.88
Ben Sheppard,Pacers,Knicks,2026-02-10,7:30 pm ET,6.53,2.07,1.72,10.31
Isaiah Jackson,Pacers,Knicks,2026-02-10,7:30 pm ET,4.66,4.55,1.09,10.29
T.J. McConnell,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Pascal Siakam,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Tony Bradley,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Andrew Nembhard,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Aaron Nesmith,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Ethan Thompson,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Micah Potter,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Bennedict Mathurin,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Quenton Jackson,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Kam Jones,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Taelon Peter,Pacers,Knicks,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Jordan Clarkson,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Guerschon Yabusele,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
OG Anunoby,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Ariel Hukporti,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Kevin McCullar Jr.,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Trey Jemison III,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Tyler Kolek,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Mohamed Diawara,Knicks,Pacers,2026-02-10,7:30 pm ET,0.0,0.0,0.0,0.0
Kawhi Leonard,Clippers,Rockets,2026-02-10,8:00 pm ET,28.11,5.97,4.95,39.02
Alperen Sengun,Rockets,Clippers,2026-02-10,8:00 pm ET,20.64,9.56,5.47,35.68
James Harden,Clippers,Rockets,2026-02-10,8:00 pm ET,22.17,5.25,7.74,35.16
Kevin Durant,Rockets,Clippers,2026-02-10,8:00 pm ET,24.02,4.66,3.77,32.45
Ivica Zubac,Clippers,Rockets,2026-02-10,8:00 pm ET,11.49,10.6,1.39,23.48
Jabari Smith Jr.,Rockets,Clippers,2026-02-10,8:00 pm ET,14.45,6.21,2.34,23.0
John Collins,Clippers,Rockets,2026-02-10,8:00 pm ET,14.46,5.65,1.7,21.82
Reed Sheppard,Rockets,Clippers,2026-02-10,8:00 pm ET,12.4,2.8,2.33,17.52
Jordan Miller,Clippers,Rockets,2026-02-10,8:00 pm ET,10.61,3.83,1.75,16.18
Kris Dunn,Clippers,Rockets,2026-02-10,8:00 pm ET,8.0,3.02,3.75,14.77
Kobe Sanders,Clippers,Rockets,2026-02-10,8:00 pm ET,8.4,3.1,2.06,13.56
Derrick Jones Jr.,Clippers,Rockets,2026-02-10,8:00 pm ET,8.84,3.26,1.37,13.48
Brook Lopez,Clippers,Rockets,2026-02-10,8:00 pm ET,8.51,3.14,1.43,13.09
Clint Capela,Rockets,Clippers,2026-02-10,8:00 pm ET,4.96,5.17,0.83,10.96
Josh Okogie,Rockets,Clippers,2026-02-10,8:00 pm ET,5.14,3.16,0.82,9.12
Dorian Finney-Smith,Rockets,Clippers,2026-02-10,8:00 pm ET,4.52,2.1,0.93,7.56
Nicolas Batum,Clippers,Rockets,2026-02-10,8:00 pm ET,3.71,2.6,0.87,7.18
Bogdan Bogdanovic,Clippers,Rockets,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
TyTy Washington Jr.,Clippers,Rockets,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Kobe Brown,Clippers,Rockets,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Cam Christie,Clippers,Rockets,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Yanic Konan Niederhauser,Clippers,Rockets,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Steven Adams,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Aaron Holiday,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Jae'Sean Tate,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Tari Eason,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
JD Davison,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Amen Thompson,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Isaiah Crawford,Rockets,Clippers,2026-02-10,8:00 pm ET,0.0,0.0,0.0,0.0
Cooper Flagg,Mavericks,Suns,2026-02-10,9:00 pm ET,28.14,7.26,3.81,39.21
Devin Booker,Suns,Mavericks,2026-02-10,9:00 pm ET,24.26,3.78,5.87,33.91
Dillon Brooks,Suns,Mavericks,2026-02-10,9:00 pm ET,22.29,4.6,2.81,29.69
Naji Marshall,Mavericks,Suns,2026-02-10,9:00 pm ET,18.27,6.88,3.92,29.07
Grayson Allen,Suns,Mavericks,2026-02-10,9:00 pm ET,17.71,3.54,4.72,25.97
Collin Gillespie,Suns,Mavericks,2026-02-10,9:00 pm ET,15.22,3.84,4.46,23.53
Max Christie,Mavericks,Suns,2026-02-10,9:00 pm ET,16.29,3.61,2.81,22.71
Mark Williams,Suns,Mavericks,2026-02-10,9:00 pm ET,12.93,7.67,1.43,22.04
Royce O'Neale,Suns,Mavericks,2026-02-10,9:00 pm ET,11.43,4.02,2.88,18.33
Caleb Martin,Mavericks,Suns,2026-02-10,9:00 pm ET,8.26,5.31,2.89,16.46
Jordan Goodwin,Suns,Mavericks,2026-02-10,9:00 pm ET,8.86,4.82,2.31,15.99
Oso Ighodaro,Suns,Mavericks,2026-02-10,9:00 pm ET,5.99,5.15,1.85,12.99
Moussa Cisse,Mavericks,Suns,2026-02-10,9:00 pm ET,4.85,6.52,0.61,11.99
Ryan Nembhard,Mavericks,Suns,2026-02-10,9:00 pm ET,5.26,1.79,3.44,10.48
Dwight Powell,Mavericks,Suns,2026-02-10,9:00 pm ET,3.22,4.68,0.92,8.82
Ryan Dunn,Suns,Mavericks,2026-02-10,9:00 pm ET,4.64,2.35,0.9,7.89
Isaiah Livers,Suns,Mavericks,2026-02-10,9:00 pm ET,2.59,2.18,0.71,5.49
Klay Thompson,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
Tyus Jones,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
D'Angelo Russell,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
Marvin Bagley III,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
P.J. Washington,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
Daniel Gafford,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
Brandon Williams,Mavericks,Suns,2026-02-10,9:00 pm ET,0.0,0.0,0.0,0.0
