Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Tyrese Maxey,76ers,Heat,2026-02-26,19:00,27.28,4.46,6.0,37.74
LaMelo Ball,Hornets,Pacers,2026-02-26,19:00,22.78,4.81,6.26,33.85
Bam Adebayo,Heat,76ers,2026-02-26,19:00,19.59,9.8,3.01,32.4
Brandon Miller,Hornets,Pacers,2026-02-26,19:00,21.46,4.72,3.7,29.88
Kon Knueppel,Hornets,Pacers,2026-02-26,19:00,19.83,5.66,3.18,28.67
VJ Edgecombe,76ers,Heat,2026-02-26,19:00,16.96,6.12,2.87,25.96
Kel'el Ware,Heat,76ers,2026-02-26,19:00,12.28,9.04,1.13,22.46
Jaime Jaquez Jr.,Heat,76ers,2026-02-26,19:00,13.23,4.84,3.88,21.95
Kelly Oubre Jr.,76ers,Heat,2026-02-26,19:00,14.66,4.5,2.35,21.51
Kobe Brown,Pacers,Hornets,2026-02-26,19:00,9.81,5.73,1.44,16.98
Jay Huff,Pacers,Hornets,2026-02-26,19:00,11.01,3.72,1.74,16.48
Grant Williams,Hornets,Pacers,2026-02-26,19:00,8.82,5.12,2.25,16.19
Ben Sheppard,Pacers,Hornets,2026-02-26,19:00,9.79,3.29,2.23,15.31
Ryan Kalkbrenner,Hornets,Pacers,2026-02-26,19:00,6.57,5.87,1.15,13.58
Adem Bona,76ers,Heat,2026-02-26,19:00,6.49,5.47,0.91,12.87
Josh Green,Hornets,Pacers,2026-02-26,19:00,6.91,2.72,1.12,10.75
Sion James,Hornets,Pacers,2026-02-26,19:00,4.81,3.45,2.21,10.46
Myron Gardner,Heat,76ers,2026-02-26,19:00,3.9,3.67,1.06,8.62
Dru Smith,Heat,76ers,2026-02-26,19:00,3.91,2.26,2.11,8.28
Victor Wembanyama,Spurs,Nets,2026-02-26,19:30,23.63,11.74,3.33,38.71
Paolo Banchero,Magic,Rockets,2026-02-26,19:30,22.53,7.01,5.4,34.94
Alperen Sengun,Rockets,Magic,2026-02-26,19:30,18.42,8.43,6.92,33.78
Kevin Durant,Rockets,Magic,2026-02-26,19:30,23.09,5.13,4.88,33.11
Michael Porter Jr.,Nets,Spurs,2026-02-26,19:30,20.3,5.56,3.35,29.2
Desmond Bane,Magic,Rockets,2026-02-26,19:30,21.1,3.98,3.24,28.32
Nickeil Alexander-Walker,Hawks,Wizards,2026-02-26,19:30,17.35,3.91,4.9,26.17
De'Aaron Fox,Spurs,Nets,2026-02-26,19:30,15.81,2.97,6.33,25.1
Stephon Castle,Spurs,Nets,2026-02-26,19:30,14.39,4.51,6.02,24.92
Jabari Smith Jr.,Rockets,Magic,2026-02-26,19:30,16.17,6.83,1.64,24.64
CJ McCollum,Hawks,Wizards,2026-02-26,19:30,17.81,3.2,3.42,24.44
Jalen Suggs,Magic,Rockets,2026-02-26,19:30,12.1,4.47,6.73,23.31
Wendell Carter Jr.,Magic,Rockets,2026-02-26,19:30,10.55,9.21,2.16,21.92
Reed Sheppard,Rockets,Magic,2026-02-26,19:30,14.79,3.45,3.45,21.7
Anthony Black,Magic,Rockets,2026-02-26,19:30,15.1,3.41,2.89,21.41
Nolan Traore,Nets,Spurs,2026-02-26,19:30,13.13,2.68,5.59,21.4
Devin Vassell,Spurs,Nets,2026-02-26,19:30,14.0,3.61,2.92,20.53
Dylan Harper,Spurs,Nets,2026-02-26,19:30,12.32,3.7,4.47,20.48
Bub Carrington,Wizards,Hawks,2026-02-26,19:30,11.03,3.42,4.29,18.73
Day'Ron Sharpe,Nets,Spurs,2026-02-26,19:30,8.92,7.33,1.81,18.06
Will Riley,Wizards,Hawks,2026-02-26,19:30,12.34,3.38,2.16,17.88
Danny Wolf,Nets,Spurs,2026-02-26,19:30,9.53,4.76,2.76,17.05
Egor Demin,Nets,Spurs,2026-02-26,19:30,10.95,3.59,2.49,17.04
Julian Champagnie,Spurs,Nets,2026-02-26,19:30,9.69,4.98,1.85,16.52
Sharife Cooper,Wizards,Hawks,2026-02-26,19:30,9.41,3.1,3.5,16.02
Keldon Johnson,Spurs,Nets,2026-02-26,19:30,10.82,3.51,1.31,15.64
Tristan da Silva,Magic,Rockets,2026-02-26,19:30,9.49,4.2,1.86,15.55
Jock Landale,Hawks,Wizards,2026-02-26,19:30,9.03,5.16,1.24,15.43
Zaccharie Risacher,Hawks,Wizards,2026-02-26,19:30,9.24,4.58,1.24,15.05
Harrison Barnes,Spurs,Nets,2026-02-26,19:30,8.47,2.84,1.75,13.06
