Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Donovan Mitchell,Cavaliers,76ers,2026-03-09,19:00,25.48,4.28,5.7,35.47
James Harden,Cavaliers,76ers,2026-03-09,19:00,18.1,4.88,7.63,30.61
Jarrett Allen,Cavaliers,76ers,2026-03-09,19:00,16.17,9.44,1.52,27.13
VJ Edgecombe,76ers,Cavaliers,2026-03-09,19:00,17.47,5.73,2.46,25.66
Kelly Oubre Jr.,76ers,Cavaliers,2026-03-09,19:00,15.66,5.01,2.55,23.21
Quentin Grimes,76ers,Cavaliers,2026-03-09,19:00,12.81,3.5,2.66,18.97
Jaylon Tyson,Cavaliers,76ers,2026-03-09,19:00,12.2,4.61,1.78,18.59
Dennis Schroder,Cavaliers,76ers,2026-03-09,19:00,10.6,2.43,4.66,17.69
Sam Merrill,Cavaliers,76ers,2026-03-09,19:00,11.93,2.76,2.12,16.81
Adem Bona,76ers,Cavaliers,2026-03-09,19:00,6.87,5.76,1.34,13.97
Dean Wade,Cavaliers,76ers,2026-03-09,19:00,6.5,4.42,1.37,12.3
Dominick Barlow,76ers,Cavaliers,2026-03-09,19:00,7.42,3.42,1.16,12.0
Nikola Jokic,Nuggets,Thunder,2026-03-09,19:30,28.77,13.03,9.21,51.01
Shai Gilgeous-Alexander,Thunder,Nuggets,2026-03-09,19:30,28.11,4.56,7.09,39.76
Jamal Murray,Nuggets,Thunder,2026-03-09,19:30,23.07,4.2,5.3,32.57
Chet Holmgren,Thunder,Nuggets,2026-03-09,19:30,15.17,10.89,2.59,28.65
GG Jackson,Grizzlies,Nets,2026-03-09,19:30,16.16,6.78,1.81,24.75
Christian Braun,Nuggets,Thunder,2026-03-09,19:30,12.85,5.6,3.29,21.74
Jaylin Williams,Thunder,Nuggets,2026-03-09,19:30,10.44,7.92,2.85,21.2
Cason Wallace,Thunder,Nuggets,2026-03-09,19:30,12.29,3.28,4.58,20.15
Noah Clowney,Nets,Grizzlies,2026-03-09,19:30,12.73,4.32,1.73,18.78
Jaylen Wells,Grizzlies,Nets,2026-03-09,19:30,13.95,2.86,1.9,18.71
Taylor Hendricks,Grizzlies,Nets,2026-03-09,19:30,11.67,4.68,1.61,17.95
Isaiah Joe,Thunder,Nuggets,2026-03-09,19:30,12.65,3.45,1.72,17.82
Day'Ron Sharpe,Nets,Grizzlies,2026-03-09,19:30,8.68,6.59,2.53,17.8
Javon Small,Grizzlies,Nets,2026-03-09,19:30,9.89,3.97,3.85,17.72
