Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Luka Doncic,Lakers,Cavaliers,2026-01-28,7:00 pm ET,31.86,6.62,8.76,47.24
Donovan Mitchell,Cavaliers,Lakers,2026-01-28,7:00 pm ET,28.44,4.69,6.97,40.1
LeBron James,Lakers,Cavaliers,2026-01-28,7:00 pm ET,23.62,7.86,6.43,37.91
Nikola Vucevic,Bulls,Pacers,2026-01-28,7:00 pm ET,18.61,8.47,4.73,31.81
Darius Garland,Cavaliers,Lakers,2026-01-28,7:00 pm ET,20.49,3.05,6.99,30.54
Evan Mobley,Cavaliers,Lakers,2026-01-28,7:00 pm ET,16.6,8.14,3.65,28.38
Josh Giddey,Bulls,Pacers,2026-01-28,7:00 pm ET,13.61,6.76,6.93,27.3
Jaylon Tyson,Cavaliers,Lakers,2026-01-28,7:00 pm ET,15.67,5.61,3.04,24.32
Jalen Smith,Bulls,Pacers,2026-01-28,7:00 pm ET,11.87,7.57,1.46,20.9
Matas Buzelis,Bulls,Pacers,2026-01-28,7:00 pm ET,13.23,4.59,2.74,20.56
Bennedict Mathurin,Pacers,Bulls,2026-01-28,7:00 pm ET,13.9,4.76,1.89,20.55
Jarace Walker,Pacers,Bulls,2026-01-28,7:00 pm ET,13.37,4.55,2.57,20.49
Tre Jones,Bulls,Pacers,2026-01-28,7:00 pm ET,11.07,3.08,5.76,19.91
Deandre Ayton,Lakers,Cavaliers,2026-01-28,7:00 pm ET,10.66,8.24,0.82,19.71
Ayo Dosunmu,Bulls,Pacers,2026-01-28,7:00 pm ET,13.67,2.78,2.93,19.38
Jarrett Allen,Cavaliers,Lakers,2026-01-28,7:00 pm ET,10.47,6.82,1.28,18.58
Marcus Smart,Lakers,Cavaliers,2026-01-28,7:00 pm ET,11.66,3.89,1.96,17.51
T.J. McConnell,Pacers,Bulls,2026-01-28,7:00 pm ET,10.18,1.99,4.93,17.11
Jake LaRavia,Lakers,Cavaliers,2026-01-28,7:00 pm ET,9.63,3.83,2.35,15.82
Johnny Furphy,Pacers,Bulls,2026-01-28,7:00 pm ET,7.6,5.79,1.43,14.82
Isaac Okoro,Bulls,Pacers,2026-01-28,7:00 pm ET,9.21,3.48,2.01,14.7
Dean Wade,Cavaliers,Lakers,2026-01-28,7:00 pm ET,6.7,4.71,1.45,12.86
Nae'Qwan Tomlin,Cavaliers,Lakers,2026-01-28,7:00 pm ET,7.21,3.8,1.7,12.71
Craig Porter Jr.,Cavaliers,Lakers,2026-01-28,7:00 pm ET,5.63,3.16,3.6,12.39
Kevin Huerter,Bulls,Pacers,2026-01-28,7:00 pm ET,7.39,2.4,2.12,11.91
Jaxson Hayes,Lakers,Cavaliers,2026-01-28,7:00 pm ET,5.81,4.03,0.71,10.55
Jarred Vanderbilt,Lakers,Cavaliers,2026-01-28,7:00 pm ET,4.68,4.12,1.06,9.86
Patrick Williams,Bulls,Pacers,2026-01-28,7:00 pm ET,5.53,2.78,0.95,9.26
Jay Huff,Pacers,Bulls,2026-01-28,7:00 pm ET,5.51,2.61,0.58,8.7
Ben Sheppard,Pacers,Bulls,2026-01-28,7:00 pm ET,5.27,1.64,1.45,8.37
Isaiah Jackson,Pacers,Bulls,2026-01-28,7:00 pm ET,3.44,3.97,0.54,7.96
Gabe Vincent,Lakers,Cavaliers,2026-01-28,7:00 pm ET,5.36,1.17,1.29,7.83
Maxi Kleber,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0
Rui Hachimura,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0
Christian Koloko,Lakers,Cavaliers,2026-01-28,7:00 pm ET,0.0,0.0,0.0,0.0
