Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Kevin Durant,Suns,Magic,2026-02-21,1st Qtr             ,25.03,4.97,3.67,33.67
Paolo Banchero,Magic,Suns,2026-02-21,1st Qtr             ,20.88,7.16,4.47,32.5
Devin Booker,Suns,Magic,2026-02-21,1st Qtr             ,21.78,3.68,5.21,30.68
Grayson Allen,Suns,Magic,2026-02-21,1st Qtr             ,17.8,3.52,4.73,26.05
Desmond Bane,Magic,Suns,2026-02-21,1st Qtr             ,19.08,3.62,2.9,25.6
Nikola Vucevic,Magic,Suns,2026-02-21,1st Qtr             ,15.01,7.49,2.93,25.43
Anthony Black,Magic,Suns,2026-02-21,1st Qtr             ,17.17,3.7,3.65,24.52
Jalen Suggs,Magic,Suns,2026-02-21,1st Qtr             ,12.19,4.4,6.67,23.26
Tobias Harris,Magic,Suns,2026-02-21,1st Qtr             ,13.78,6.33,2.28,22.39
Mikal Bridges,Suns,Magic,2026-02-21,1st Qtr             ,15.46,3.66,3.06,22.19
Jalen Smith,Suns,Magic,2026-02-21,1st Qtr             ,12.17,7.81,1.46,21.43
Collin Gillespie,Suns,Magic,2026-02-21,1st Qtr             ,13.08,3.72,4.59,21.38
Mark Williams,Suns,Magic,2026-02-21,1st Qtr             ,12.13,7.47,1.35,20.94
Franz Wagner,Magic,Suns,2026-02-21,1st Qtr             ,14.07,3.83,2.44,20.35
De'Anthony Melton,Suns,Magic,2026-02-21,1st Qtr             ,13.89,3.28,3.1,20.27
Kelly Oubre Jr.,Suns,Magic,2026-02-21,1st Qtr             ,12.98,4.9,2.17,20.05
Royce O'Neale,Suns,Magic,2026-02-21,1st Qtr             ,11.51,4.17,2.4,18.09
Derrick Jones Jr.,Suns,Magic,2026-02-21,1st Qtr             ,11.72,3.84,1.87,17.43
Wendell Carter Jr.,Magic,Suns,2026-02-21,1st Qtr             ,9.19,6.62,1.45,17.26
Jalen Green,Suns,Magic,2026-02-21,1st Qtr             ,11.69,3.18,2.38,17.24
Jordan Goodwin,Suns,Magic,2026-02-21,1st Qtr             ,10.39,4.33,2.31,17.02
Cameron Johnson,Suns,Magic,2026-02-21,1st Qtr             ,11.07,3.94,1.97,16.97
Landry Shamet,Suns,Magic,2026-02-21,1st Qtr             ,11.48,2.71,2.27,16.46
Jock Landale,Suns,Magic,2026-02-21,1st Qtr             ,9.33,5.52,1.4,16.26
Oso Ighodaro,Suns,Magic,2026-02-21,1st Qtr             ,6.38,5.19,2.48,14.05
Moritz Wagner,Magic,Suns,2026-02-21,1st Qtr             ,8.65,4.17,0.94,13.76
Colin Castleton,Magic,Suns,2026-02-21,1st Qtr             ,6.18,5.03,1.15,12.35
Tristan da Silva,Magic,Suns,2026-02-21,1st Qtr             ,7.1,2.39,1.29,10.78
Ryan Dunn,Suns,Magic,2026-02-21,1st Qtr             ,5.73,2.7,1.19,9.62
Noah Penda,Magic,Suns,2026-02-21,1st Qtr             ,3.74,2.6,0.74,7.08
Isaiah Livers,Suns,Magic,2026-02-21,1st Qtr             ,2.47,2.23,0.73,5.43
Bismack Biyombo,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Kentavious Caldwell-Pope,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Gary Harris,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Aaron Gordon,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Tyus Jones,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Jonathan Isaac,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Jevon Carter,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Goga Bitadze,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Cole Anthony,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Mac McClung,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Ethan Thompson,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
Jett Howard,Magic,Suns,2026-02-21,1st Qtr             ,0.0,0.0,0.0,0.0
