Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Shai Gilgeous-Alexander,Thunder,Knicks,2026-03-04,19:00,29.45,4.76,7.21,41.42
Jalen Brunson,Knicks,Thunder,2026-03-04,19:00,24.26,4.26,6.44,34.96
Karl-Anthony Towns,Knicks,Thunder,2026-03-04,19:00,18.63,10.53,2.36,31.53
Chet Holmgren,Thunder,Knicks,2026-03-04,19:00,14.45,11.04,2.33,27.82
Josh Hart,Knicks,Thunder,2026-03-04,19:00,11.74,6.36,5.66,23.77
Cason Wallace,Thunder,Knicks,2026-03-04,19:00,14.07,3.94,5.5,23.51
Mikal Bridges,Knicks,Thunder,2026-03-04,19:00,14.86,3.61,3.52,21.98
Jaylin Williams,Thunder,Knicks,2026-03-04,19:00,10.72,6.75,2.86,20.33
Jalen Williams,Thunder,Knicks,2026-03-04,19:00,13.51,2.71,3.96,20.18
Isaiah Joe,Thunder,Knicks,2026-03-04,19:00,13.11,3.44,1.7,18.26
Jared McCain,Thunder,Knicks,2026-03-04,19:00,12.72,3.4,1.38,17.5
Aaron Wiggins,Thunder,Knicks,2026-03-04,19:00,11.0,3.08,2.25,16.33
Luguentz Dort,Thunder,Knicks,2026-03-04,19:00,9.64,3.4,1.75,14.78
Landry Shamet,Knicks,Thunder,2026-03-04,19:00,10.16,1.94,2.05,14.15
Jose Alvarado,Knicks,Thunder,2026-03-04,19:00,7.41,2.61,3.72,13.74
Mitchell Robinson,Knicks,Thunder,2026-03-04,19:00,6.18,6.58,0.92,13.68
Branden Carlson,Thunder,Knicks,2026-03-04,19:00,3.76,2.61,0.52,6.89
Tyrese Maxey,76ers,Jazz,2026-03-04,19:30,28.78,4.52,6.17,39.48
LaMelo Ball,Hornets,Celtics,2026-03-04,19:30,21.7,4.26,7.13,33.09
Brandon Miller,Hornets,Celtics,2026-03-04,19:30,22.71,5.29,3.77,31.77
Derrick White,Celtics,Hornets,2026-03-04,19:30,17.27,4.4,6.66,28.34
Kon Knueppel,Hornets,Celtics,2026-03-04,19:30,19.73,5.42,3.0,28.15
Payton Pritchard,Celtics,Hornets,2026-03-04,19:30,16.28,3.75,5.78,25.81
VJ Edgecombe,76ers,Jazz,2026-03-04,19:30,17.47,5.73,2.46,25.66
Isaiah Collier,Jazz,76ers,2026-03-04,19:30,15.4,2.65,6.87,24.92
Ace Bailey,Jazz,76ers,2026-03-04,19:30,16.16,5.56,2.05,23.77
Nikola Vucevic,Celtics,Hornets,2026-03-04,19:30,12.57,8.31,1.89,22.77
Kyle Filipowski,Jazz,76ers,2026-03-04,19:30,12.26,7.66,2.34,22.26
Kelly Oubre Jr.,76ers,Jazz,2026-03-04,19:30,14.65,4.81,2.32,21.78
Brice Sensabaugh,Jazz,76ers,2026-03-04,19:30,15.22,3.68,1.68,20.58
Baylor Scheierman,Celtics,Hornets,2026-03-04,19:30,9.58,5.46,2.06,17.1
Grant Williams,Hornets,Celtics,2026-03-04,19:30,7.35,4.12,2.21,13.68
Quentin Grimes,76ers,Jazz,2026-03-04,19:30,9.15,2.34,2.19,13.68
Hugo Gonzalez,Celtics,Hornets,2026-03-04,19:30,7.72,4.84,1.09,13.65
Ryan Kalkbrenner,Hornets,Celtics,2026-03-04,19:30,5.81,5.64,1.2,12.64
Adem Bona,76ers,Jazz,2026-03-04,19:30,5.86,5.21,1.02,12.09
PJ Hall,Hornets,Celtics,2026-03-04,19:30,5.7,5.35,0.79,11.83
Sion James,Hornets,Celtics,2026-03-04,19:30,5.43,3.49,2.32,11.24
Josh Green,Hornets,Celtics,2026-03-04,19:30,6.8,2.92,1.03,10.75
