Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Cade Cunningham,Pistons,Cavaliers,2026-03-03,19:00,26.12,6.65,9.61,42.39
Paolo Banchero,Magic,Wizards,2026-03-03,19:00,22.29,7.48,5.39,35.15
Cooper Flagg,Mavericks,Hornets,2026-03-03,19:00,24.23,6.5,3.82,34.55
LaMelo Ball,Hornets,Mavericks,2026-03-03,19:00,22.02,4.3,6.72,33.05
Brandon Miller,Hornets,Mavericks,2026-03-03,19:00,22.88,5.19,3.87,31.94
Desmond Bane,Magic,Wizards,2026-03-03,19:00,22.54,4.21,3.81,30.56
James Harden,Cavaliers,Pistons,2026-03-03,19:00,17.9,4.78,7.84,30.52
Jarrett Allen,Cavaliers,Pistons,2026-03-03,19:00,17.58,10.32,1.71,29.61
Kon Knueppel,Hornets,Mavericks,2026-03-03,19:00,20.04,5.24,2.9,28.18
Tobias Harris,Pistons,Cavaliers,2026-03-03,19:00,13.07,7.06,2.23,22.37
Wendell Carter Jr.,Magic,Wizards,2026-03-03,19:00,10.64,9.21,1.98,21.83
Ausar Thompson,Pistons,Cavaliers,2026-03-03,19:00,10.67,5.51,4.34,20.52
Jalen Suggs,Magic,Wizards,2026-03-03,19:00,10.85,3.67,5.64,20.17
Anthony Black,Magic,Wizards,2026-03-03,19:00,14.2,3.15,2.75,20.1
Max Christie,Mavericks,Hornets,2026-03-03,19:00,13.6,3.64,2.24,19.48
Dennis Schroder,Cavaliers,Pistons,2026-03-03,19:00,11.6,2.62,5.0,19.22
Will Riley,Wizards,Magic,2026-03-03,19:00,12.89,3.89,2.19,18.97
Bub Carrington,Wizards,Magic,2026-03-03,19:00,9.62,4.2,4.52,18.34
Khris Middleton,Mavericks,Hornets,2026-03-03,19:00,11.88,3.5,2.65,18.03
Tristan da Silva,Magic,Wizards,2026-03-03,19:00,11.01,4.74,2.04,17.78
Jaylon Tyson,Cavaliers,Pistons,2026-03-03,19:00,11.3,4.87,1.39,17.56
Sam Merrill,Cavaliers,Pistons,2026-03-03,19:00,12.09,2.95,1.86,16.9
Duncan Robinson,Pistons,Cavaliers,2026-03-03,19:00,11.58,2.69,2.22,16.49
Paul Reed,Pistons,Cavaliers,2026-03-03,19:00,9.28,5.21,0.97,15.46
Ronald Holland II,Pistons,Cavaliers,2026-03-03,19:00,9.01,5.07,1.29,15.37
Daniel Gafford,Mavericks,Hornets,2026-03-03,19:00,8.05,5.91,1.19,15.15
Klay Thompson,Mavericks,Hornets,2026-03-03,19:00,10.37,2.12,1.45,13.94
Sharife Cooper,Wizards,Magic,2026-03-03,19:00,8.63,2.32,2.91,13.86
Grant Williams,Hornets,Mavericks,2026-03-03,19:00,7.18,4.37,1.99,13.54
Dean Wade,Cavaliers,Pistons,2026-03-03,19:00,6.73,4.76,1.41,12.9
Moussa Cisse,Mavericks,Hornets,2026-03-03,19:00,5.82,5.7,0.73,12.26
Ryan Nembhard,Mavericks,Hornets,2026-03-03,19:00,6.4,1.9,3.92,12.23
Ryan Kalkbrenner,Hornets,Mavericks,2026-03-03,19:00,5.58,5.44,1.11,12.13
