Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Tyrese Maxey,76ers,Pacers,2026-02-24,00:00,26.03,4.24,5.8,36.06
VJ Edgecombe,76ers,Pacers,2026-02-24,00:00,16.15,5.83,2.97,24.96
Kelly Oubre Jr.,76ers,Pacers,2026-02-24,00:00,15.29,4.96,2.62,22.87
Jay Huff,Pacers,76ers,2026-02-24,00:00,11.38,3.99,1.54,16.91
Ben Sheppard,Pacers,76ers,2026-02-24,00:00,9.12,3.4,2.4,14.91
Kobe Brown,Pacers,76ers,2026-02-24,00:00,8.71,4.88,1.23,14.82
Johnny Furphy,Pacers,76ers,2026-02-24,00:00,6.11,5.52,2.14,13.77
Adem Bona,76ers,Pacers,2026-02-24,00:00,6.67,5.46,0.81,12.95
Kyle Lowry,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Eric Gordon,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Paul George,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Andre Drummond,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Joel Embiid,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Cameron Payne,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Charles Bassey,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Quentin Grimes,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Trendon Watford,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
MarJon Beauchamp,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Jabari Walker,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Dalen Terry,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Tyrese Martin,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Dominick Barlow,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Justin Edwards,76ers,Pacers,2026-02-24,00:00,0.0,0.0,0.0,0.0
T.J. McConnell,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Pascal Siakam,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Tony Bradley,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Andrew Nembhard,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Obi Toppin,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
Aaron Nesmith,Pacers,76ers,2026-02-24,00:00,0.0,0.0,0.0,0.0
