Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Tyrese Maxey,76ers,Pelicans,2026-02-22,00:00,25.56,4.0,5.86,35.41
Trey Murphy III,Pelicans,76ers,2026-02-22,00:00,22.71,4.2,4.95,31.86
Zion Williamson,Pelicans,76ers,2026-02-22,00:00,20.38,5.85,4.13,30.36
Saddiq Bey,Pelicans,76ers,2026-02-22,00:00,19.12,5.95,2.96,28.04
VJ Edgecombe,76ers,Pelicans,2026-02-22,00:00,15.03,5.97,2.9,23.91
Jeremiah Fears,Pelicans,76ers,2026-02-22,00:00,13.77,4.35,4.09,22.22
Kelly Oubre Jr.,76ers,Pelicans,2026-02-22,00:00,14.22,5.03,2.37,21.63
Derik Queen,Pelicans,76ers,2026-02-22,00:00,11.17,6.51,2.31,19.99
Herbert Jones,Pelicans,76ers,2026-02-22,00:00,9.95,3.62,3.34,16.91
Adem Bona,76ers,Pelicans,2026-02-22,00:00,6.64,5.62,0.67,12.93
Karlo Matkovic,Pelicans,76ers,2026-02-22,00:00,5.88,4.17,1.1,11.14
Kyle Lowry,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Eric Gordon,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Paul George,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Andre Drummond,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Joel Embiid,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Cameron Payne,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Charles Bassey,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Quentin Grimes,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Trendon Watford,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
MarJon Beauchamp,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jabari Walker,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Dalen Terry,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Tyrese Martin,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Dominick Barlow,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Justin Edwards,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
DeAndre Jordan,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Kevon Looney,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jordan Poole,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Bryce McGowens,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Yves Missi,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Micah Peavy,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Cade Cunningham,Pistons,Bulls,2026-02-22,01:00,26.49,6.44,9.11,42.03
Victor Wembanyama,Spurs,Kings,2026-02-22,01:00,24.48,11.5,3.3,39.29
Bam Adebayo,Heat,Grizzlies,2026-02-22,01:00,19.62,9.72,3.06,32.39
De'Aaron Fox,Spurs,Kings,2026-02-22,01:00,15.31,2.76,6.78,24.85
Jaime Jaquez Jr.,Heat,Grizzlies,2026-02-22,01:00,14.59,5.63,4.13,24.34
Maxime Raynaud,Kings,Spurs,2026-02-22,01:00,12.95,9.83,1.4,24.18
DeMar DeRozan,Kings,Spurs,2026-02-22,01:00,17.06,2.95,3.73,23.74
Stephon Castle,Spurs,Kings,2026-02-22,01:00,13.77,4.37,5.2,23.35
GG Jackson,Grizzlies,Heat,2026-02-22,01:00,14.75,5.9,2.54,23.19
Tobias Harris,Pistons,Bulls,2026-02-22,01:00,14.15,6.98,2.05,23.18
Matas Buzelis,Bulls,Pistons,2026-02-22,01:00,15.16,5.7,2.3,23.17
Kel'el Ware,Heat,Grizzlies,2026-02-22,01:00,12.2,8.7,1.04,21.94
Zach LaVine,Kings,Spurs,2026-02-22,01:00,16.27,2.68,2.44,21.39
Dylan Harper,Spurs,Kings,2026-02-22,01:00,12.87,3.84,4.08,20.79
Jalen Smith,Bulls,Pistons,2026-02-22,01:00,11.51,7.66,1.14,20.31
