Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Ja Morant,Grizzlies,Kings,2026-02-04,10:00 pm ET,21.2,3.21,8.41,32.82
Jaren Jackson Jr.,Grizzlies,Kings,2026-02-04,10:00 pm ET,21.31,6.27,2.43,30.01
Russell Westbrook,Kings,Grizzlies,2026-02-04,10:00 pm ET,18.62,3.45,5.51,27.57
Domantas Sabonis,Kings,Grizzlies,2026-02-04,10:00 pm ET,13.4,9.1,4.72,27.22
DeMar DeRozan,Kings,Grizzlies,2026-02-04,10:00 pm ET,18.56,3.44,3.89,25.9
Zach LaVine,Kings,Grizzlies,2026-02-04,10:00 pm ET,16.69,3.33,2.59,22.61
Jock Landale,Grizzlies,Kings,2026-02-04,10:00 pm ET,13.16,7.37,1.68,22.21
Cedric Coward,Grizzlies,Kings,2026-02-04,10:00 pm ET,14.01,4.53,2.83,21.37
Malik Monk,Kings,Grizzlies,2026-02-04,10:00 pm ET,14.0,2.63,3.35,19.98
Cam Spencer,Grizzlies,Kings,2026-02-04,10:00 pm ET,9.71,2.94,6.26,18.91
GG Jackson,Grizzlies,Kings,2026-02-04,10:00 pm ET,12.49,4.28,2.13,18.9
Jaylen Wells,Grizzlies,Kings,2026-02-04,10:00 pm ET,11.84,3.56,1.77,17.17
Vince Williams Jr.,Grizzlies,Kings,2026-02-04,10:00 pm ET,9.88,3.26,3.11,16.25
Maxime Raynaud,Kings,Grizzlies,2026-02-04,10:00 pm ET,8.38,6.48,1.24,16.09
Nique Clifford,Kings,Grizzlies,2026-02-04,10:00 pm ET,9.61,3.9,1.77,15.28
Dylan Cardwell,Kings,Grizzlies,2026-02-04,10:00 pm ET,5.78,7.52,1.34,14.64
Precious Achiuwa,Kings,Grizzlies,2026-02-04,10:00 pm ET,7.21,5.82,1.18,14.21
Kentavious Caldwell-Pope,Grizzlies,Kings,2026-02-04,10:00 pm ET,8.16,2.48,2.09,12.73
John Konchar,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Santi Aldama,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Christian Koloko,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Kobe Bufkin,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Olivier-Maxence Prosper,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
PJ Hall,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Javon Small,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
