Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Cade Cunningham,Pistons,Thunder,2026-02-25,00:30,25.83,6.09,9.5,41.43
Shai Gilgeous-Alexander,Thunder,Pistons,2026-02-25,00:30,28.84,4.78,6.77,40.39
Victor Wembanyama,Spurs,Raptors,2026-02-25,00:30,24.02,11.74,3.28,39.04
Brandon Ingram,Raptors,Spurs,2026-02-25,00:30,22.57,4.76,4.26,31.59
Scottie Barnes,Raptors,Spurs,2026-02-25,00:30,16.95,8.43,5.76,31.14
Stephen Curry,Warriors,Grizzlies,2026-02-25,00:30,21.39,3.26,5.11,29.76
Immanuel Quickley,Raptors,Spurs,2026-02-25,00:30,18.45,3.91,5.54,27.89
Brandin Podziemski,Warriors,Grizzlies,2026-02-25,00:30,15.18,7.09,4.71,26.97
Jalen Williams,Thunder,Pistons,2026-02-25,00:30,16.9,3.67,5.19,25.76
De'Aaron Fox,Spurs,Raptors,2026-02-25,00:30,15.63,2.92,6.9,25.45
Stephon Castle,Spurs,Raptors,2026-02-25,00:30,14.64,4.65,6.09,25.38
Cason Wallace,Thunder,Pistons,2026-02-25,00:30,15.47,4.22,5.6,25.29
RJ Barrett,Raptors,Spurs,2026-02-25,00:30,15.67,5.99,3.41,25.08
Gui Santos,Warriors,Grizzlies,2026-02-25,00:30,15.08,5.84,4.05,24.96
GG Jackson,Grizzlies,Warriors,2026-02-25,00:30,15.84,5.95,2.38,24.16
De'Anthony Melton,Warriors,Grizzlies,2026-02-25,00:30,16.33,3.59,3.22,23.14
Moses Moody,Warriors,Grizzlies,2026-02-25,00:30,16.29,4.5,2.3,23.09
Tobias Harris,Pistons,Thunder,2026-02-25,00:30,12.97,6.71,2.06,21.75
Isaiah Joe,Thunder,Pistons,2026-02-25,00:30,15.38,3.71,2.03,21.12
Dylan Harper,Spurs,Raptors,2026-02-25,00:30,11.75,3.36,3.96,19.06
Devin Vassell,Spurs,Raptors,2026-02-25,00:30,12.71,3.46,2.71,18.88
Duncan Robinson,Pistons,Thunder,2026-02-25,00:30,13.33,3.07,2.2,18.6
Olivier-Maxence Prosper,Grizzlies,Warriors,2026-02-25,00:30,12.46,4.74,1.19,18.4
Ausar Thompson,Pistons,Thunder,2026-02-25,00:30,8.79,5.29,3.27,17.36
Keldon Johnson,Spurs,Raptors,2026-02-25,00:30,11.71,4.01,1.36,17.09
Pat Spencer,Warriors,Grizzlies,2026-02-25,00:30,8.94,2.82,4.31,16.07
Sandro Mamukelashvili,Raptors,Spurs,2026-02-25,00:30,10.28,4.04,1.32,15.64
Julian Champagnie,Spurs,Raptors,2026-02-25,00:30,9.06,4.75,1.51,15.33
Ronald Holland II,Pistons,Thunder,2026-02-25,00:30,8.56,5.07,1.49,15.12
Ja'Kobe Walter,Raptors,Spurs,2026-02-25,00:30,9.55,3.7,1.74,14.99
Jamal Shead,Raptors,Spurs,2026-02-25,00:30,7.62,2.79,4.4,14.8
Aaron Wiggins,Thunder,Pistons,2026-02-25,00:30,9.83,3.01,1.66,14.49
Jaylin Williams,Thunder,Pistons,2026-02-25,00:30,7.49,4.52,2.08,14.09
Harrison Barnes,Spurs,Raptors,2026-02-25,00:30,8.82,2.92,1.77,13.51
Collin Murray-Boyles,Raptors,Spurs,2026-02-25,00:30,7.53,4.08,1.8,13.41
Jared McCain,Thunder,Pistons,2026-02-25,00:30,9.04,2.89,1.25,13.18
