Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Tyrese Maxey,76ers,Pelicans,2026-02-22,00:00,25.56,4.0,5.86,35.41
Julius Randle,Pelicans,76ers,2026-02-22,00:00,22.89,6.64,5.33,34.86
Trey Murphy III,Pelicans,76ers,2026-02-22,00:00,22.71,4.2,4.95,31.86
James Harden,76ers,Pelicans,2026-02-22,00:00,18.23,5.09,8.23,31.54
Brandon Ingram,Pelicans,76ers,2026-02-22,00:00,22.07,5.01,3.37,30.45
Zion Williamson,Pelicans,76ers,2026-02-22,00:00,20.38,5.85,4.13,30.36
Saddiq Bey,Pelicans,76ers,2026-02-22,00:00,19.12,5.95,2.96,28.04
Naji Marshall,Pelicans,76ers,2026-02-22,00:00,18.79,5.59,3.35,27.73
Nickeil Alexander-Walker,Pelicans,76ers,2026-02-22,00:00,18.3,4.05,4.77,27.11
Jrue Holiday,76ers,Pelicans,2026-02-22,00:00,17.32,4.62,5.1,27.04
Jrue Holiday,Pelicans,76ers,2026-02-22,00:00,17.32,4.62,5.1,27.04
CJ McCollum,Pelicans,76ers,2026-02-22,00:00,18.98,3.22,3.72,25.92
Nikola Vucevic,76ers,Pelicans,2026-02-22,00:00,14.71,7.68,2.37,24.76
VJ Edgecombe,76ers,Pelicans,2026-02-22,00:00,15.03,5.97,2.9,23.91
Tobias Harris,76ers,Pelicans,2026-02-22,00:00,14.15,6.98,2.05,23.18
Josh Hart,Pelicans,76ers,2026-02-22,00:00,11.65,5.89,4.97,22.51
Jeremiah Fears,Pelicans,76ers,2026-02-22,00:00,13.77,4.35,4.09,22.22
Kelly Oubre Jr.,76ers,Pelicans,2026-02-22,00:00,14.22,5.03,2.37,21.63
Derik Queen,Pelicans,76ers,2026-02-22,00:00,11.17,6.51,2.31,19.99
Jerami Grant,76ers,Pelicans,2026-02-22,00:00,15.0,3.2,1.78,19.98
De'Anthony Melton,76ers,Pelicans,2026-02-22,00:00,13.58,3.13,2.96,19.66
Al Horford,76ers,Pelicans,2026-02-22,00:00,10.02,5.07,3.1,18.19
Isaiah Joe,76ers,Pelicans,2026-02-22,00:00,13.11,3.16,1.74,18.0
Herbert Jones,Pelicans,76ers,2026-02-22,00:00,9.95,3.62,3.34,16.91
Jose Alvarado,Pelicans,76ers,2026-02-22,00:00,10.34,2.47,3.45,16.27
Landry Shamet,76ers,Pelicans,2026-02-22,00:00,11.22,2.26,2.47,15.95
Jonas Valanciunas,Pelicans,76ers,2026-02-22,00:00,8.32,6.07,0.95,15.34
Jared McCain,76ers,Pelicans,2026-02-22,00:00,9.99,2.86,1.57,14.42
Julian Champagnie,76ers,Pelicans,2026-02-22,00:00,8.04,4.51,1.34,13.9
Bruce Brown,Pelicans,76ers,2026-02-22,00:00,8.58,3.34,1.41,13.33
Kenrich Williams,Pelicans,76ers,2026-02-22,00:00,7.73,4.11,1.18,13.02
Adem Bona,76ers,Pelicans,2026-02-22,00:00,6.64,5.62,0.67,12.93
Pete Nance,76ers,Pelicans,2026-02-22,00:00,7.93,3.72,1.15,12.8
Colin Castleton,76ers,Pelicans,2026-02-22,00:00,5.41,4.77,1.17,11.35
Karlo Matkovic,Pelicans,76ers,2026-02-22,00:00,5.88,4.17,1.1,11.14
Javonte Green,Pelicans,76ers,2026-02-22,00:00,5.9,3.1,0.88,9.88
Haywood Highsmith,76ers,Pelicans,2026-02-22,00:00,5.2,2.88,1.04,9.11
Kyle Lowry,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Eric Gordon,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Nicolas Batum,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
DeAndre Jordan,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Paul George,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jimmy Butler III,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Andre Drummond,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Seth Curry,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Joel Embiid,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Dario Saric,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
T.J. McConnell,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Cameron Payne,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Buddy Hield,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Georges Niang,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Guerschon Yabusele,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Tony Bradley,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Caleb Martin,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Charles Bassey,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Quentin Grimes,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Matisse Thybulle,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Paul Reed,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Trendon Watford,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Mac McClung,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
MarJon Beauchamp,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jabari Walker,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Dalen Terry,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Tyrese Martin,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Dominick Barlow,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Justin Edwards,76ers,Pelicans,2026-02-22,00:00,0.0,0.0,0.0,0.0
Eric Gordon,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
DeAndre Jordan,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Kelly Olynyk,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Kevon Looney,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Larry Nance Jr.,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Buddy Hield,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Lonzo Ball,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jaxson Hayes,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jordan Poole,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Jeremiah Robinson-Earl,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Dyson Daniels,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Bryce McGowens,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Antonio Reeves,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Yves Missi,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Micah Peavy,Pelicans,76ers,2026-02-22,00:00,0.0,0.0,0.0,0.0
Cade Cunningham,Pistons,Bulls,2026-02-22,01:00,26.49,6.44,9.11,42.03
Victor Wembanyama,Spurs,Kings,2026-02-22,01:00,24.48,11.5,3.3,39.29
Kawhi Leonard,Spurs,Kings,2026-02-22,01:00,27.17,7.13,4.65,38.95
LeBron James,Heat,Grizzlies,2026-02-22,01:00,21.77,5.18,7.83,34.78
Bam Adebayo,Heat,Grizzlies,2026-02-22,01:00,19.62,9.72,3.06,32.39
Jaren Jackson Jr.,Grizzlies,Heat,2026-02-22,01:00,20.89,5.95,2.53,29.38
Grayson Allen,Grizzlies,Heat,2026-02-22,01:00,19.3,4.2,4.58,28.07
Saddiq Bey,Pistons,Bulls,2026-02-22,01:00,19.12,5.95,2.96,28.04
Derrick White,Spurs,Kings,2026-02-22,01:00,17.01,3.44,6.51,26.95
Desmond Bane,Grizzlies,Heat,2026-02-22,01:00,19.71,3.49,3.03,26.22
De'Aaron Fox,Kings,Spurs,2026-02-22,01:00,15.31,2.76,6.78,24.85
De'Aaron Fox,Spurs,Kings,2026-02-22,01:00,15.31,2.76,6.78,24.85
Nikola Vucevic,Bulls,Pistons,2026-02-22,01:00,14.71,7.68,2.37,24.76
Jaime Jaquez Jr.,Heat,Grizzlies,2026-02-22,01:00,14.59,5.63,4.13,24.34
Maxime Raynaud,Kings,Spurs,2026-02-22,01:00,12.95,9.83,1.4,24.18
DeMar DeRozan,Bulls,Pistons,2026-02-22,01:00,17.06,2.95,3.73,23.74
DeMar DeRozan,Kings,Spurs,2026-02-22,01:00,17.06,2.95,3.73,23.74
DeMar DeRozan,Spurs,Kings,2026-02-22,01:00,17.06,2.95,3.73,23.74
Stephon Castle,Spurs,Kings,2026-02-22,01:00,13.77,4.37,5.2,23.35
Bobby Portis,Bulls,Pistons,2026-02-22,01:00,13.95,7.12,2.15,23.22
GG Jackson,Grizzlies,Heat,2026-02-22,01:00,14.75,5.9,2.54,23.19
Tobias Harris,Pistons,Bulls,2026-02-22,01:00,14.15,6.98,2.05,23.18
Matas Buzelis,Bulls,Pistons,2026-02-22,01:00,15.16,5.7,2.3,23.17
Ayo Dosunmu,Bulls,Pistons,2026-02-22,01:00,15.38,3.77,3.87,23.02
Kel'el Ware,Heat,Grizzlies,2026-02-22,01:00,12.2,8.7,1.04,21.94
Zach LaVine,Bulls,Pistons,2026-02-22,01:00,16.27,2.68,2.44,21.39
