Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Ja Morant,Grizzlies,Kings,2026-02-04,10:00 pm ET,21.14,3.0,8.35,32.5
Jaren Jackson Jr.,Grizzlies,Kings,2026-02-04,10:00 pm ET,20.79,6.12,2.36,29.27
Russell Westbrook,Kings,Grizzlies,2026-02-04,10:00 pm ET,18.92,3.75,5.86,28.52
Domantas Sabonis,Kings,Grizzlies,2026-02-04,10:00 pm ET,13.4,8.78,4.77,26.95
DeMar DeRozan,Kings,Grizzlies,2026-02-04,10:00 pm ET,17.55,3.45,3.9,24.9
Zach LaVine,Kings,Grizzlies,2026-02-04,10:00 pm ET,16.55,3.22,2.5,22.27
Jock Landale,Grizzlies,Kings,2026-02-04,10:00 pm ET,12.75,7.38,1.54,21.67
Cedric Coward,Grizzlies,Kings,2026-02-04,10:00 pm ET,13.72,4.57,2.8,21.09
Cam Spencer,Grizzlies,Kings,2026-02-04,10:00 pm ET,10.74,2.95,6.25,19.95
Malik Monk,Kings,Grizzlies,2026-02-04,10:00 pm ET,13.62,2.87,3.29,19.78
GG Jackson,Grizzlies,Kings,2026-02-04,10:00 pm ET,12.46,4.25,2.09,18.81
Jaylen Wells,Grizzlies,Kings,2026-02-04,10:00 pm ET,11.81,3.45,1.66,16.92
Maxime Raynaud,Kings,Grizzlies,2026-02-04,10:00 pm ET,8.55,6.57,1.26,16.38
Vince Williams Jr.,Grizzlies,Kings,2026-02-04,10:00 pm ET,9.62,3.28,3.08,15.99
Nique Clifford,Kings,Grizzlies,2026-02-04,10:00 pm ET,9.5,3.9,1.84,15.24
Dylan Cardwell,Kings,Grizzlies,2026-02-04,10:00 pm ET,5.51,7.59,1.44,14.54
Precious Achiuwa,Kings,Grizzlies,2026-02-04,10:00 pm ET,7.16,5.77,1.18,14.11
Kentavious Caldwell-Pope,Grizzlies,Kings,2026-02-04,10:00 pm ET,7.98,2.45,2.09,12.52
John Konchar,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Santi Aldama,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Christian Koloko,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Kobe Bufkin,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Olivier-Maxence Prosper,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
PJ Hall,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Javon Small,Grizzlies,Kings,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Dennis Schroder,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Doug McDermott,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Dario Saric,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Keegan Murray,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Keon Ellis,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Daeqwon Plowden,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Devin Carter,Kings,Grizzlies,2026-02-04,10:00 pm ET,0.0,0.0,0.0,0.0
Donovan Mitchell,Cavaliers,Clippers,2026-02-04,10:30 pm ET,27.27,4.51,6.86,38.64
Kawhi Leonard,Clippers,Cavaliers,2026-02-04,10:30 pm ET,27.82,5.83,4.07,37.72
James Harden,Clippers,Cavaliers,2026-02-04,10:30 pm ET,25.23,4.77,7.41,37.41
Evan Mobley,Cavaliers,Clippers,2026-02-04,10:30 pm ET,17.66,8.32,4.25,30.23
Darius Garland,Cavaliers,Clippers,2026-02-04,10:30 pm ET,18.62,2.39,6.44,27.45
Jaylon Tyson,Cavaliers,Clippers,2026-02-04,10:30 pm ET,16.94,6.38,4.03,27.35
Ivica Zubac,Clippers,Cavaliers,2026-02-04,10:30 pm ET,12.37,10.89,1.36,24.62
Jarrett Allen,Cavaliers,Clippers,2026-02-04,10:30 pm ET,13.85,8.04,1.91,23.81
Jordan Miller,Clippers,Cavaliers,2026-02-04,10:30 pm ET,12.43,4.76,1.95,19.14
Kobe Sanders,Clippers,Cavaliers,2026-02-04,10:30 pm ET,10.03,3.47,1.98,15.49
Kris Dunn,Clippers,Cavaliers,2026-02-04,10:30 pm ET,8.14,3.56,2.93,14.63
Nae'Qwan Tomlin,Cavaliers,Clippers,2026-02-04,10:30 pm ET,8.05,3.95,1.57,13.56
Dean Wade,Cavaliers,Clippers,2026-02-04,10:30 pm ET,5.94,4.51,1.27,11.73
Brook Lopez,Clippers,Cavaliers,2026-02-04,10:30 pm ET,6.54,2.55,1.07,10.16
Nicolas Batum,Clippers,Cavaliers,2026-02-04,10:30 pm ET,4.61,3.28,0.93,8.82
Tyrese Proctor,Cavaliers,Clippers,2026-02-04,10:30 pm ET,4.55,1.15,1.45,7.16
Larry Nance Jr.,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Lonzo Ball,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Thomas Bryant,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
De'Andre Hunter,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Sam Merrill,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Craig Porter Jr.,Cavaliers,Clippers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
Bogdan Bogdanovic,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
John Collins,Clippers,Cavaliers,2026-02-04,10:30 pm ET,0.0,0.0,0.0,0.0
