Player,Projection,Sportsbook Line,Difference
Brandon Miller,21.58,21.5,0.0799999999999983
LaMelo Ball,20.7,20.5,0.1999999999999993
Kon Knueppel,17.74,18.5,-0.7600000000000016
Nickeil Alexander-Walker,19.09,17.5,1.5899999999999999
Miles Bridges,16.41,16.5,-0.08999999999999986
Dyson Daniels,10.89,10.5,0.39000000000000057
Moussa Diabate,9.89,9.5,0.39000000000000057
Ryan Kalkbrenner,6.17,6.5,-0.33000000000000007
Paolo Banchero,22.49,24.5,-2.0100000000000016
Desmond Bane,18.14,20.5,-2.3599999999999994
Anthony Black,16.7,16.5,0.1999999999999993
Jalen Suggs,14.29,16.5,-2.210000000000001
Ace Bailey,15.72,12.5,3.2200000000000006
Brice Sensabaugh,14.31,8.5,5.8100000000000005
Isaiah Collier,16.73,8.5,8.23
Tristan da Silva,7.46,7.5,-0.040000000000000036
Kyle Filipowski,11.02,5.5,5.52
Brandon Miller,21.58,21.5,0.0799999999999983
LaMelo Ball,20.7,20.5,0.1999999999999993
Kon Knueppel,17.74,18.5,-0.7600000000000016
Nickeil Alexander-Walker,19.09,17.5,1.5899999999999999
Miles Bridges,16.41,16.5,-0.08999999999999986
Dyson Daniels,10.89,10.5,0.39000000000000057
Moussa Diabate,9.89,9.5,0.39000000000000057
Ryan Kalkbrenner,6.17,6.5,-0.33000000000000007
Nikola Jokic,26.75,27.5,-0.75
Matas Buzelis,15.91,17.5,-1.5899999999999999
Jalen Smith,12.13,11.5,0.6300000000000008
Cameron Johnson,12.02,9.5,2.5199999999999996
Isaac Okoro,10.89,9.5,1.3900000000000006
Patrick Williams,10.85,8.5,2.3499999999999996
LeBron James,20.08,23.5,-3.4200000000000017
De'Anthony Melton,13.81,15.5,-1.6899999999999995
Moses Moody,13.89,14.5,-0.6099999999999994
Brandin Podziemski,10.79,12.5,-1.7100000000000009
Rui Hachimura,10.58,11.5,-0.9199999999999999
Marcus Smart,8.4,9.5,-1.0999999999999996
Jake LaRavia,8.47,9.5,-1.0299999999999994
Al Horford,9.02,9.5,-0.4800000000000004
Draymond Green,8.38,8.5,-0.11999999999999922
Will Richard,5.78,7.5,-1.7199999999999998
Quinten Post,5.9,7.5,-1.5999999999999996
Joel Embiid,31.39,28.5,2.8900000000000006
Tyrese Maxey,25.59,25.5,0.08999999999999986
VJ Edgecombe,14.13,14.5,-0.3699999999999992
