Player,Projection,Sportsbook Line,Difference,Recommendation
Brandon Miller,21.46,21.5,-0.03999999999999915,0
LaMelo Ball,22.78,19.5,3.280000000000001,1
Kon Knueppel,19.83,18.5,1.3299999999999983,1
Jay Huff,11.01,11.5,-0.4900000000000002,0
Ryan Kalkbrenner,6.57,5.5,1.0700000000000003,1
Tyrese Maxey,27.28,28.5,-1.2199999999999989,0
Bam Adebayo,19.59,16.5,3.09,1
VJ Edgecombe,16.96,14.5,2.460000000000001,1
Nickeil Alexander-Walker,17.35,18.5,-1.1499999999999986,0
Will Riley,12.34,12.5,-0.16000000000000014,0
Jock Landale,9.03,8.5,0.5299999999999994,1
Kevin Durant,23.09,26.5,-3.41,0
Paolo Banchero,22.53,20.5,2.030000000000001,1
Alperen Sengun,18.42,20.5,-2.0799999999999983,0
Desmond Bane,21.1,19.5,1.6000000000000014,1
Anthony Black,15.1,15.5,-0.40000000000000036,0
Jalen Suggs,12.1,11.5,0.5999999999999996,1
Reed Sheppard,14.79,11.5,3.289999999999999,1
Matas Buzelis,16.06,17.5,-1.4400000000000013,0
Isaac Okoro,11.86,10.5,1.3599999999999994,1
Naji Marshall,17.93,19.5,-1.5700000000000003,0
DeMar DeRozan,15.21,15.5,-0.28999999999999915,0
Max Christie,14.21,14.5,-0.28999999999999915,0
Russell Westbrook,15.9,14.5,1.4000000000000004,1
Maxime Raynaud,13.38,13.5,-0.11999999999999922,0
Nique Clifford,12.38,13.5,-1.1199999999999992,0
Malik Monk,12.95,11.5,1.4499999999999993,1
Luka Doncic,28.28,30.5,-2.219999999999999,0
Jalen Green,15.88,21.5,-5.619999999999999,0
LeBron James,21.08,19.5,1.5799999999999983,1
Grayson Allen,19.71,16.5,3.210000000000001,1
Collin Gillespie,13.66,15.5,-1.8399999999999999,0
Mark Williams,9.05,11.5,-2.4499999999999993,0
Royce O'Neale,9.36,8.5,0.8599999999999994,1
Marcus Smart,8.19,6.5,1.6899999999999995,1
Zion Williamson,20.61,24.5,-3.8900000000000006,0
Saddiq Bey,18.72,19.5,-0.7800000000000011,0
Ace Bailey,15.25,15.5,-0.25,0
Kyle Filipowski,11.25,13.5,-2.25,0
Derik Queen,11.32,11.5,-0.17999999999999972,0
Cody Williams,7.27,7.5,-0.23000000000000043,0
Brandon Miller,21.46,21.5,-0.03999999999999915,0
LaMelo Ball,22.78,19.5,3.280000000000001,1
Kon Knueppel,19.83,18.5,1.3299999999999983,1
Jay Huff,11.01,11.5,-0.4900000000000002,0
Ryan Kalkbrenner,6.57,5.5,1.0700000000000003,1
Tyrese Maxey,27.28,28.5,-1.2199999999999989,0
Bam Adebayo,19.59,16.5,3.09,1
VJ Edgecombe,16.96,14.5,2.460000000000001,1
Nickeil Alexander-Walker,17.35,18.5,-1.1499999999999986,0
Will Riley,12.34,12.5,-0.16000000000000014,0
Jock Landale,9.03,8.5,0.5299999999999994,1
Victor Wembanyama,23.63,23.5,0.129999999999999,1
De'Aaron Fox,15.81,15.5,0.3100000000000005,1
Stephon Castle,14.39,15.5,-1.1099999999999994,0
Devin Vassell,14.0,12.5,1.5,1
Dylan Harper,12.32,12.5,-0.17999999999999972,0
Nolan Traore,13.13,11.5,1.6300000000000008,1
Egor Demin,10.95,10.5,0.4499999999999993,1
Julian Champagnie,9.69,8.5,1.1899999999999995,1
Danny Wolf,9.53,8.5,1.0299999999999994,1
Day'Ron Sharpe,8.92,7.5,1.42,1
Kevin Durant,23.09,26.5,-3.41,0
Paolo Banchero,22.53,20.5,2.030000000000001,1
Alperen Sengun,18.42,20.5,-2.0799999999999983,0
Desmond Bane,21.1,19.5,1.6000000000000014,1
Anthony Black,15.1,15.5,-0.40000000000000036,0
Jalen Suggs,12.1,11.5,0.5999999999999996,1
Reed Sheppard,14.79,11.5,3.289999999999999,1
Matas Buzelis,16.06,17.5,-1.4400000000000013,0
Isaac Okoro,11.86,10.5,1.3599999999999994,1
Zion Williamson,20.61,24.5,-3.8900000000000006,0
Saddiq Bey,18.72,19.5,-0.7800000000000011,0
Ace Bailey,15.25,15.5,-0.25,0
Kyle Filipowski,11.25,13.5,-2.25,0
Derik Queen,11.32,11.5,-0.17999999999999972,0
Cody Williams,7.27,7.5,-0.23000000000000043,0
Kawhi Leonard,28.0,29.5,-1.5,0
Anthony Edwards,26.13,27.5,-1.370000000000001,0
Julius Randle,19.55,18.5,1.0500000000000007,1
John Collins,13.97,15.5,-1.5299999999999994,0
Jaden McDaniels,15.67,13.5,2.17,1
Ayo Dosunmu,12.45,12.5,-0.05000000000000071,0
Brook Lopez,11.39,10.5,0.8900000000000006,1
Donte DiVincenzo,10.01,10.5,-0.4900000000000002,0
Kris Dunn,8.09,8.5,-0.41000000000000014,0
