Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Shai Gilgeous-Alexander,Thunder,Knicks,2026-03-04,19:00,31.2,4.85,7.09,43.14
Jalen Brunson,Knicks,Thunder,2026-03-04,19:00,24.46,4.37,6.88,35.71
Karl-Anthony Towns,Knicks,Thunder,2026-03-04,19:00,18.59,10.4,2.67,31.66
Chet Holmgren,Thunder,Knicks,2026-03-04,19:00,14.32,11.44,2.28,28.04
Josh Hart,Knicks,Thunder,2026-03-04,19:00,11.64,6.53,5.47,23.63
Cason Wallace,Thunder,Knicks,2026-03-04,19:00,13.75,3.58,5.41,22.73
Mikal Bridges,Knicks,Thunder,2026-03-04,19:00,14.5,3.8,3.51,21.8
Jaylin Williams,Thunder,Knicks,2026-03-04,19:00,10.92,6.98,2.64,20.54
Isaiah Joe,Thunder,Knicks,2026-03-04,19:00,14.48,3.4,1.75,19.64
Jalen Williams,Thunder,Knicks,2026-03-04,19:00,13.4,2.22,3.8,19.41
OG Anunoby,Knicks,Thunder,2026-03-04,19:00,12.54,4.1,1.35,17.99
Isaiah Hartenstein,Thunder,Knicks,2026-03-04,19:00,8.43,5.71,3.73,17.87
Jared McCain,Thunder,Knicks,2026-03-04,19:00,12.65,3.38,1.26,17.28
Aaron Wiggins,Thunder,Knicks,2026-03-04,19:00,11.18,3.57,2.33,17.08
Luguentz Dort,Thunder,Knicks,2026-03-04,19:00,9.82,3.55,1.79,15.17
Landry Shamet,Knicks,Thunder,2026-03-04,19:00,10.12,1.9,2.2,14.22
Jose Alvarado,Knicks,Thunder,2026-03-04,19:00,7.16,2.5,3.71,13.36
Ajay Mitchell,Thunder,Knicks,2026-03-04,19:00,8.57,2.33,2.22,13.13
Mitchell Robinson,Knicks,Thunder,2026-03-04,19:00,6.0,6.07,0.89,12.96
Alex Caruso,Thunder,Knicks,2026-03-04,19:00,8.45,2.98,1.35,12.78
Mohamed Diawara,Knicks,Thunder,2026-03-04,19:00,6.84,2.39,1.14,10.38
Kenrich Williams,Thunder,Knicks,2026-03-04,19:00,5.43,2.16,0.8,8.39
Chris Youngblood,Thunder,Knicks,2026-03-04,19:00,6.11,1.74,0.38,8.23
Jordan Clarkson,Knicks,Thunder,2026-03-04,19:00,4.85,0.96,1.1,6.92
Ariel Hukporti,Knicks,Thunder,2026-03-04,19:00,4.15,1.18,1.12,6.46
Branden Carlson,Thunder,Knicks,2026-03-04,19:00,3.38,2.11,0.5,6.0
Brooks Barnhizer,Thunder,Knicks,2026-03-04,19:00,2.25,1.29,0.58,4.13
Tyrese Maxey,76ers,Jazz,2026-03-04,19:30,29.11,4.95,5.79,39.85
Joel Embiid,76ers,Jazz,2026-03-04,19:30,27.64,7.7,4.2,39.54
Jaylen Brown,Celtics,Hornets,2026-03-04,19:30,21.3,7.27,5.97,34.54
LaMelo Ball,Hornets,Celtics,2026-03-04,19:30,21.3,4.21,6.62,32.13
Brandon Miller,Hornets,Celtics,2026-03-04,19:30,22.9,5.49,3.7,32.1
Kon Knueppel,Hornets,Celtics,2026-03-04,19:30,20.46,5.48,3.49,29.43
Lauri Markkanen,Jazz,76ers,2026-03-04,19:30,21.58,5.4,1.9,28.88
Jaren Jackson Jr.,Jazz,76ers,2026-03-04,19:30,20.86,5.42,2.33,28.61
Derrick White,Celtics,Hornets,2026-03-04,19:30,17.74,4.25,6.56,28.54
Payton Pritchard,Celtics,Hornets,2026-03-04,19:30,17.52,3.54,5.53,26.6
Ace Bailey,Jazz,76ers,2026-03-04,19:30,17.8,5.85,2.33,25.98
Isaiah Collier,Jazz,76ers,2026-03-04,19:30,15.98,2.35,6.71,25.04
Kyle Filipowski,Jazz,76ers,2026-03-04,19:30,13.47,7.91,2.63,24.02
VJ Edgecombe,76ers,Jazz,2026-03-04,19:30,15.08,5.76,2.29,23.14
Nikola Vucevic,Celtics,Hornets,2026-03-04,19:30,12.85,7.81,2.41,23.07
Keyonte George,Jazz,76ers,2026-03-04,19:30,15.94,2.55,3.19,21.68
Kelly Oubre Jr.,76ers,Jazz,2026-03-04,19:30,15.01,4.35,2.22,21.57
