Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Joel Embiid,76ers,Cavaliers,2026-03-09,19:00,27.64,7.7,4.2,39.54
Tyrese Maxey,76ers,Cavaliers,2026-03-09,19:00,27.96,3.61,6.74,38.31
Donovan Mitchell,Cavaliers,76ers,2026-03-09,19:00,27.27,4.36,5.85,37.47
James Harden,Cavaliers,76ers,2026-03-09,19:00,18.78,5.16,7.67,31.61
Jarrett Allen,Cavaliers,76ers,2026-03-09,19:00,16.35,9.48,1.16,26.99
Evan Mobley,Cavaliers,76ers,2026-03-09,19:00,15.71,7.37,1.84,24.92
Kelly Oubre Jr.,76ers,Cavaliers,2026-03-09,19:00,15.57,5.09,2.76,23.43
VJ Edgecombe,76ers,Cavaliers,2026-03-09,19:00,15.08,5.76,2.29,23.14
Quentin Grimes,76ers,Cavaliers,2026-03-09,19:00,13.16,3.62,2.59,19.36
Jaylon Tyson,Cavaliers,76ers,2026-03-09,19:00,10.91,4.37,1.79,17.06
Sam Merrill,Cavaliers,76ers,2026-03-09,19:00,11.74,2.97,2.11,16.81
Dennis Schroder,Cavaliers,76ers,2026-03-09,19:00,9.79,2.62,3.7,16.11
Adem Bona,76ers,Cavaliers,2026-03-09,19:00,7.4,5.4,1.47,14.27
Paul George,76ers,Cavaliers,2026-03-09,19:00,7.83,3.47,2.03,13.33
Trendon Watford,76ers,Cavaliers,2026-03-09,19:00,7.86,3.02,2.3,13.18
Jabari Walker,76ers,Cavaliers,2026-03-09,19:00,7.83,4.37,0.87,13.06
Dean Wade,Cavaliers,76ers,2026-03-09,19:00,6.79,4.19,1.53,12.51
Andre Drummond,76ers,Cavaliers,2026-03-09,19:00,5.02,5.74,1.14,11.9
Dominick Barlow,76ers,Cavaliers,2026-03-09,19:00,7.32,3.11,1.27,11.7
Keon Ellis,Cavaliers,76ers,2026-03-09,19:00,6.29,2.96,1.65,10.9
Kyle Lowry,76ers,Cavaliers,2026-03-09,19:00,6.3,2.55,1.51,10.36
Thomas Bryant,Cavaliers,76ers,2026-03-09,19:00,6.53,3.08,0.66,10.27
Larry Nance Jr.,Cavaliers,76ers,2026-03-09,19:00,6.86,1.54,1.74,10.14
Tyrese Proctor,Cavaliers,76ers,2026-03-09,19:00,6.86,2.14,1.14,10.13
