,id,sport_key,sport_title,commence_time,home_team,away_team
0,734128222c2a03269132090adb3c593d,basketball_nba,NBA,2026-02-07T20:41:00Z,Oklahoma City Thunder,Houston Rockets
1,b69d85cac76c01181ada3299bc50ed54,basketball_nba,NBA,2026-02-07T23:10:00Z,San Antonio Spurs,Dallas Mavericks
2,a54af649958eb60284f57114fdeeb472,basketball_nba,NBA,2026-02-08T00:10:00Z,Orlando Magic,Utah Jazz
3,05cf7fd60949a0c52340284b261ae851,basketball_nba,NBA,2026-02-08T00:40:00Z,Atlanta Hawks,Charlotte Hornets
4,e9a14346272a3fc89154cc1bf1c5da1b,basketball_nba,NBA,2026-02-08T01:10:00Z,Chicago Bulls,Denver Nuggets
5,076f5eadf0573f4dd2ace4f26ae28ef2,basketball_nba,NBA,2026-02-08T01:40:00Z,Los Angeles Lakers,Golden State Warriors
6,a809adbd88558364e25c834bbb5a88f0,basketball_nba,NBA,2026-02-08T02:10:00Z,Phoenix Suns,Philadelphia 76ers
7,e4c99c288d8e1b1baf8bd7af1678ddb5,basketball_nba,NBA,2026-02-08T03:00:00Z,Portland Trail Blazers,Memphis Grizzlies
8,7b28a8f5733ef01c824181e1b5a42341,basketball_nba,NBA,2026-02-08T03:10:00Z,Sacramento Kings,Cleveland Cavaliers
9,c2aacc97e9c2f14777db6a947e5b0772,basketball_nba,NBA,2026-02-08T17:40:00Z,Boston Celtics,New York Knicks
10,c7739a581c938fedf4dd128cb53f31dc,basketball_nba,NBA,2026-02-08T19:10:00Z,Washington Wizards,Miami Heat
