event_id,game,commence_time,bookmaker,player,stat,line,over_odds,under_odds
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Tyrese Maxey,points,29.5,-109,-117
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Joel Embiid,points,26.5,-123,-103
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Jarace Walker,points,17.5,-111,-115
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Andrew Nembhard,points,16.5,-107,-119
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,VJ Edgecombe,points,15.5,-118,-108
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Kelly Oubre Jr,points,15.5,-101,-126
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Jay Huff,points,11.5,-126,-101
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Quentin Grimes,points,11.5,-119,-107
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Kam Jones,points,9.5,-117,-109
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Dominick Barlow,points,9.5,-101,-126
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,Ben Sheppard,points,7.5,-127,-101
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Jalen Johnson,points,22.5,-125,-102
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,C.J. McCollum,points,18.5,-123,-104
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Nickeil Alexander-Walker,points,18.5,-110,-116
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Onyeka Okongwu,points,15.5,101,-128
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Tristan Vukcevic,points,12.5,-114,-112
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Tre Johnson,points,11.5,-109,-117
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Dyson Daniels,points,10.5,-117,-109
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Kyshawn George,points,10.5,-114,-112
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Jonathan Kuminga,points,10.5,-104,-123
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Will Riley,points,9.5,-130,102
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Bilal Coulibaly,points,9.5,-114,-112
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Carlton Carrington,points,9.5,-114,-111
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,DraftKings,Jock Landale,points,8.5,-121,-106
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Michael Porter Jr,points,23.5,-113,-112
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Naji Marshall,points,17.5,-106,-120
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,P.J. Washington,points,16.5,100,-127
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Max Christie,points,14.5,-109,-117
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Khris Middleton,points,14.5,-106,-120
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Brandon Williams,points,13.5,-108,-118
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Nicolas Claxton,points,13.5,-102,-125
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,Noah Clowney,points,12.5,-117,-109
