event_id,game,commence_time,bookmaker,player,stat,line,over_odds,under_odds
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Jalen Johnson,points,22.5,-115,-111
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Brandon Miller,points,21.5,-110,-116
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,LaMelo Ball,points,20.5,-111,-115
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Kon Knueppel,points,18.5,-103,-124
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Nickeil Alexander-Walker,points,17.5,-123,-103
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Miles Bridges,points,16.5,-109,-117
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,C.J. McCollum,points,15.5,-110,-116
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Onyeka Okongwu,points,14.5,-103,-124
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Dyson Daniels,points,10.5,-112,-114
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Moussa Diabate,points,9.5,-114,-111
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Zaccharie Risacher,points,8.5,-115,-111
05cf7fd60949a0c52340284b261ae851,Atlanta Hawks vs Charlotte Hornets,2026-02-08T00:40:00Z,DraftKings,Ryan Kalkbrenner,points,6.5,-108,-119
734128222c2a03269132090adb3c593d,Oklahoma City Thunder vs Houston Rockets,2026-02-07T20:41:00Z,DraftKings,Chet Holmgren,points,19.5,-110,-120
734128222c2a03269132090adb3c593d,Oklahoma City Thunder vs Houston Rockets,2026-02-07T20:41:00Z,DraftKings,Alperen Sengun,points,18.5,-140,110
734128222c2a03269132090adb3c593d,Oklahoma City Thunder vs Houston Rockets,2026-02-07T20:41:00Z,DraftKings,Kevin Durant,points,16.5,-115,-115
