Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
03/04/2026,07:00 (ET),OKC@NYK,Oklahoma City Thunder,,,NOT YET SUBMITTED
03/04/2026,07:00 (ET),OKC@NYK,New York Knicks,,,NOT YET SUBMITTED
03/04/2026,07:30 (ET),CHA@BOS,Charlotte Hornets,,,NOT YET SUBMITTED
03/04/2026,07:30 (ET),CHA@BOS,Boston Celtics,"Tatum, Jayson",Out,Injury/Illness - Right Achilles; Repair
03/04/2026,07:30 (ET),UTA@PHI,Utah Jazz,"Jackson Jr., Jaren",Out,Injury/Illness - Left Knee; Injury recovery
03/04/2026,07:30 (ET),UTA@PHI,Utah Jazz,"Kessler, Walker",Out,Injury/Illness - Left Shoulder; Injury recovery
03/04/2026,07:30 (ET),UTA@PHI,Utah Jazz,"Markkanen, Lauri",Out,Injury/Illness - Right Hip; Impingement
03/04/2026,07:30 (ET),UTA@PHI,Utah Jazz,"Nurkic, Jusuf",Out,Injury/Illness - Nose; Injury recovery
03/04/2026,07:30 (ET),UTA@PHI,Utah Jazz,"Williams Jr., Vince",Out,Injury/Illness - Left Knee; Injury management
03/04/2026,07:30 (ET),UTA@PHI,Philadelphia 76ers,,,NOT YET SUBMITTED
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Avdija, Deni",Questionable,Injury/Illness - Low Back; Injury Management
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Kent, Jayson",Out,G League - Two-Way
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Lillard, Damian",Out,Injury/Illness - Left Achilles Tendon; Injury Management
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Love, Caleb",Out,G League - Two-Way
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Murray, Kris",Questionable,Injury/Illness - Illness; .
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Sharpe, Shaedon",Out,Injury/Illness - Left Fibula; Stress Reaction
03/04/2026,08:00 (ET),POR@MEM,Portland Trail Blazers,"Yang, Hansen",Out,G League - Two-Way
03/04/2026,08:00 (ET),POR@MEM,Memphis Grizzlies,,,NOT YET SUBMITTED
03/04/2026,09:30 (ET),ATL@MIL,Atlanta Hawks,"Dennis, RayJ",Doubtful,G League - Two-Way
03/04/2026,09:30 (ET),ATL@MIL,Atlanta Hawks,"Newell, Asa",Doubtful,G League - On Assignment
03/04/2026,09:30 (ET),ATL@MIL,Milwaukee Bucks,"Antetokounmpo, Alex",Out,G League - Two-Way
03/04/2026,09:30 (ET),ATL@MIL,Milwaukee Bucks,"Prince, Taurean",Out,Injury/Illness - Neck; Surgery
03/04/2026,09:30 (ET),ATL@MIL,Milwaukee Bucks,"Ryan, Cormac",Out,G League - Two-Way
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Furphy, Johnny",Out,Injury/Illness - Right ACL; Tear
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Haliburton, Tyrese",Out,Injury/Illness - Right Achilles Tendon; Tear
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Nembhard, Andrew",Questionable,Injury/Illness - Low Back And Neck; Soreness
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Nesmith, Aaron",Questionable,Injury/Illness - Right Ankle; Sprain
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Peter, Taelon",Questionable,G League - Two-Way
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Siakam, Pascal",Questionable,Injury/Illness - Left Wrist; Sprain
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Slawson, Jalen",Questionable,G League - Two-Way
03/04/2026,10:30 (ET),IND@LAC,Indiana Pacers,"Thompson, Ethan",Questionable,G League - Two-Way
