Game Date,Game Time,Matchup,Team,Player Name,Current Status,Reason
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Bagley III, Marvin",Out,Injury/Illness - Neck; Sprain
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Cisse, Moussa",Questionable,G League - Two-Way
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Flagg, Cooper",Doubtful,Injury/Illness - Left Midfront; Sprain
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Irving, Kyrie",Out,Injury/Illness - Left Knee; Surgery
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Lively II, Dereck",Out,Injury/Illness - Right Foot; Surgery
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Marshall, Naji",Out,Injury/Illness - Right Finger; Contusion
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Martin, Caleb",Probable,Injury/Illness - Low Back; Soreness
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Poulakidas, John",Questionable,G League - Two-Way
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Smith, Tyler",Questionable,G League - Two-Way
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Thompson, Klay",Questionable,Injury/Illness - Right Adductor; Contusion
03/03/2026,07:00 (ET),DAL@CHA,Dallas Mavericks,"Washington, P.J.",Questionable,Injury/Illness - Left Ankle; Sprain
03/03/2026,07:00 (ET),DAL@CHA,Charlotte Hornets,"Evbuomwan, Tosan",Out,G League - Two-Way
03/03/2026,07:00 (ET),DAL@CHA,Charlotte Hornets,"Hall, PJ",Out,G League - Two-Way
03/03/2026,07:00 (ET),DAL@CHA,Charlotte Hornets,"McNeeley, Liam",Out,G League - On Assignment
03/03/2026,07:00 (ET),DAL@CHA,Charlotte Hornets,"Reeves, Antonio",Out,G League - Two-Way
03/03/2026,07:00 (ET),DAL@CHA,Charlotte Hornets,"White, Coby",Out,Injury/Illness - Left Calf; Injury Management
03/03/2026,07:00 (ET),DET@CLE,Detroit Pistons,"Jones, Isaac",Out,G League - Two-Way
03/03/2026,07:00 (ET),DET@CLE,Detroit Pistons,"Klintman, Bobi",Questionable,G League - On Assignment
03/03/2026,07:00 (ET),DET@CLE,Detroit Pistons,"Lanier, Chaz",Questionable,G League - On Assignment
03/03/2026,07:00 (ET),DET@CLE,Detroit Pistons,"Moore Jr., Wendell",Out,G League - Two-Way
03/03/2026,07:00 (ET),DET@CLE,Detroit Pistons,"Smith, Tolu",Questionable,G League - Two-Way
03/03/2026,07:00 (ET),DET@CLE,Cleveland Cavaliers,"Brown, Darius",Out,G League - Two-Way
03/03/2026,07:00 (ET),DET@CLE,Cleveland Cavaliers,"Minix, Riley",Out,G League - Two-Way
03/03/2026,07:00 (ET),DET@CLE,Cleveland Cavaliers,"Mitchell, Donovan",Out,Injury/Illness - Right Groin; Strain
03/03/2026,07:00 (ET),DET@CLE,Cleveland Cavaliers,"Strus, Max",Out,Injury/Illness - Left Foot; Surgery - Jones Fracture
03/03/2026,07:00 (ET),DET@CLE,Cleveland Cavaliers,"Wade, Dean",Questionable,Injury/Illness - Right Ankle; Sprain
03/03/2026,07:00 (ET),WAS@ORL,Washington Wizards,,,NOT YET SUBMITTED
03/03/2026,07:00 (ET),WAS@ORL,Orlando Magic,"Black, Anthony",Questionable,Injury/Illness - Right Quad; Contusion
03/03/2026,07:00 (ET),WAS@ORL,Orlando Magic,"Castleton, Colin",Out,G League - Two-Way
03/03/2026,07:00 (ET),WAS@ORL,Orlando Magic,"Morales, Alex",Out,G League - Two-Way
03/03/2026,07:00 (ET),WAS@ORL,Orlando Magic,"Wagner, Franz",Out,Injury/Illness - Left High Ankle; Sprain injury management
03/03/2026,07:30 (ET),BKN@MIA,Brooklyn Nets,"Claxton, Nic",Probable,Injury/Illness - Right Thumb; Sprain
03/03/2026,07:30 (ET),BKN@MIA,Brooklyn Nets,"Demin, Egor",Out,Injury/Illness - Left Plantar Fascia; Injury Management
03/03/2026,07:30 (ET),BKN@MIA,Brooklyn Nets,"Etienne, Tyson",Out,G League - Two-Way
03/03/2026,07:30 (ET),BKN@MIA,Brooklyn Nets,"Johnson, Chaney",Out,G League - Two-Way
03/03/2026,07:30 (ET),BKN@MIA,Brooklyn Nets,"Liddell, E.J.",Out,G League - Two-Way
03/03/2026,07:30 (ET),BKN@MIA,Brooklyn Nets,"Powell, Drake",Out,G League - On Assignment
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Goldin, Vladislav",Out,G League - Two-Way
03/03/2026,07:30 (ET),BKN@MIA,Miami Heat,"Johnson, Keshad",Out,G League - On Assignment
